article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
79170,Conditional Particle Filters with Bridge Backward Sampling,Journal of Computational and Graphical Statistics,,,ai_in_organizations,0.0,ai_in_organizations,9.8,0.0,9.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,statistical methods; sampling techniques,,conditional particle filters; backward sampling; multinomial resampling,,"Conditional particle filters (CPFs) with backward/ancestor sampling are powerful methods for sampling from the posterior distribution of the latent states of a dynamic model such as a hidden Markov model. | Multinomial resampling, which is commonly employed with CPFs, resamples excessively for weakly informative observations and thereby introduces extra variance. | We detail two conditional resampling strategies suitable for the weakly informative regime: the so-called ‘killing’ resampling and the systematic resampling with mean partial order. | To avoid the degeneracy issues, we introduce a generalisation of the CPF with backward sampling that involves auxiliary ‘bridging’ CPF steps that are parameterised by a blocking sequence.",0,dropped_nonverbatim_evidence=0
64356,Renewable technology adoption costs and economic growth,Energy Economics,,,ai_in_organizations,8.5,ai_in_organizations,0.0,8.5,0.0,-8.5,4.2,0.0,-4.2,3.9,0.0,-3.9,renewable technology adoption; energy transition; carbon tax; technology spillovers,renewable technology adoption; economic growth,analytical model; calibration,modeling,"We develop an analytical Integrated Assessment Model that incorporates endogenous scrapping costs resulting from new technology adoption in renewable energy | In the absence of a Pigouvian carbon tax, a second-best policy that incentivizes renewables through internalizing spillovers provides relatively small benefits and can even be detrimental to short-run growth | Carbon taxes and policies that promote renewables by eliminating spillover externalities are best thought of as complements rather than substitutes","We use an Analytical Integrated Assessment Model to study the optimal energy transition. | We incorporate scrapping costs resulting from new renewable technology adoption. | At the optimum, such costs discourage heavy early investment in renewable energy capital.",0,dropped_nonverbatim_evidence=0
48038,Those who leave: Out-migration and decentralisation of welfare beneficiaries in gentrified Paris,Urban Studies,,,digital_trace_methods,13.4,employee_wellbeing,68.9,0.0,0.0,0.0,0.0,68.9,68.9,13.4,0.0,-13.4,gentrification; out-migration; welfare beneficiaries; housing crisis; decentralisation,employee_wellbeing; social_mobility,logistic regression; matching,logistic_regression; panel_data_analysis,"Data show that social vulnerability is associated with a greater risk of leaving Paris and that housing welfare is playing a crucial role in mitigating this risk. | the higher the pressure on local housing markets, the more social inequalities determine mobility behaviour. | less affluent households go farther from the city centre, job opportunities and services than higher-income households.",social vulnerability is associated with a greater risk of leaving Paris | housing welfare is playing a crucial role in mitigating this risk,0,dropped_nonverbatim_evidence=0
20626,Do High Minimum Wages Harm the Progression of Minimum Wage Workers? Evidence From the <scp>United Kingdom</scp>,Industrial Relations A Journal of Economy and Society,,,employee_wellbeing,16.9,ai_in_organizations,0.0,2.5,0.0,-2.5,16.9,0.0,-16.9,3.4,0.0,-3.4,minimum wage; wage progression; low-paid workers,minimum wage; wage progression,panel data; hazard rate models,panel data analysis; hazard rate models,"Using panel data from the United Kingdom between 2009 and 2019, we study how substantial increases in the real and relative value of the minimum wage impacted on the wage progression of covered workers. | We find that progression out of minimum wage jobs is frequent, although most workers remain low paid. | Using hazard rate models, we find a short‐lived negative effect on progression associated with the introduction of the National Living Wage in 2016. | In subsequent years, we find no evidence of significant adverse effects.","we find a short‐lived negative effect on progression associated with the introduction of the National Living Wage in 2016. | In subsequent years, we find no evidence of significant adverse effects.",0,dropped_nonverbatim_evidence=0
78345,Using Survey Information for Improving the Density Nowcasting of U.S. GDP,Journal of Business and Economic Statistics,,,digital_trace_methods,10.0,ai_in_organizations,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,10.0,0.0,-10.0,nowcasting; GDP; survey information; dynamic factor model; stochastic volatility,forecasting; economic forecasting,dynamic factor model; stochastic volatility; density nowcasting,statistical modeling; survey,"survey information bears valuable information over the baseline model for nowcasting GDP | the variation in the survey participants’ predictions, often used as a measure of 'ambiguity,' conveys crucial information beyond the mean of those predictions for capturing the tail behavior of the GDP distribution","While the mean survey predictions deliver valuable information during extreme events such as the Covid-19 pandemic, the variation in the survey participants’ predictions, often used as a measure of “ambiguity,” conveys crucial information beyond the mean of those predictions for capturing the tail behavior of the GDP distribution.",0,dropped_nonverbatim_evidence=0
132941,Frontiers in Operations: A Moment for Reflection: Debiasing Service Evaluations,Manufacturing & Service Operations Management,△边界,在线评论与评分实验有数字踪迹价值；更偏服务运营,digital_trace_methods,43.9,ai_in_organizations,22.4,29.3,22.4,-6.9,19.6,0.0,-19.6,43.9,0.0,-43.9,service evaluation bias; star rating order; debiasing subjective measures,service quality assessment; bias reduction in evaluations,experiment,experiment,We propose a simple intervention—reversing this order—to mitigate bias in star ratings because the process of writing provides time and space for the evaluator to reflect on their experience. | We find that collecting comments prior to star ratings mitigates the sequential bias in star ratings because of participants reflecting on the service experience.,"We find no evidence of demographic bias toward the servers but find that the sequence of good and bad experiences in the service leads to biased star ratings. | Most importantly, we find that collecting comments prior to star ratings mitigates the sequential bias in star ratings because of participants reflecting on the service experience.",0,dropped_nonverbatim_evidence=0
3060,"Tourists’ Mindsets and the Adoption of ChatGPT for Travel Services: A Moderated-Mediation Model of Self-Efficacy, Anxiet",Journal of Travel Research,✗不相关,旅游消费者采用ChatGPT；不是AI在组织/员工场景,ai_in_organizations,77.1,ai_in_organizations,78.0,77.1,78.0,0.9,39.1,0.0,-39.1,15.4,0.0,-15.4,AI adoption in tourism; ChatGPT for travel services; mindsets and technology adoption,artificial intelligence and machine learning adoption in organizations,survey; experiment,survey,"growth mindsets enhanced technological self-efficacy and reduced technological anxiety, producing more favorable ChatGPT attitudes for travel services | social influence strengthened the self-efficacy pathway while weakening the anxiety pathway","growth mindsets enhanced technological self-efficacy and reduced technological anxiety, producing more favorable ChatGPT attitudes for travel services. | attitudes significantly predicted behavioral intentions, and social influence strengthened the self-efficacy pathway while weakening the anxiety pathway.",0,dropped_nonverbatim_evidence=0
42522,Optimal Inference for Spot Regressions,American Economic Review,,,digital_trace_methods,9.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0,spot regressions; time-varying betas; high-frequency data; nonparametric estimation,financial market risks; high-frequency data,nonparametric estimation; high-frequency data analysis; event study,econometric framework; nonparametric estimation; intraday event study,Betas from return regressions are commonly used to measure systematic financial market risks. | We introduce a novel econometric framework for the nonparametric estimation of time-varying betas with high-frequency data. | Two applications pertaining to the tracking performance of leveraged ETFs and an intraday event study illustrate the practical usefulness of the new procedures.,We introduce a novel econometric framework for the nonparametric estimation of time-varying betas with high-frequency data.,1,dropped_nonverbatim_evidence=1
116865,What Is the Active Prevalence of COVID-19?,The Review of Economics and Statistics,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COVID-19 active prevalence estimation; sample selection correction; testing data bias,public health; epidemiology,statistical method; validation study,statistical modeling,"We provide a method to track the active prevalence of COVID-19 in real time, correcting for time-varying sample selection in symptom-based testing data and incomplete tracking of recovered cases and fatalities. | Applying our method to all 50 states, we show that true prevalence is 2–3 times higher than publicly reported.",true prevalence is 2–3 times higher than publicly reported.,0,dropped_nonverbatim_evidence=0
88055,Common ownership and innovation efficiency,Journal of Financial Economics,,,digital_trace_methods,17.3,ai_in_organizations,0.0,11.7,0.0,-11.7,5.0,0.0,-5.0,17.3,0.0,-17.3,common ownership; innovation efficiency; venture capital,common ownership; innovation efficiency,project-level data analysis,project-level data analysis,"common ownership leads VCs to hold back projects, withhold funding, and redirect innovation at lagging startups | Effects are stronger where R&D costs are larger | Effects are also stronger where technological similarity is greater and preexisting competition is lower","common ownership leads VCs to hold back projects, withhold funding, and redirect innovation at lagging startups.",0,dropped_nonverbatim_evidence=0
94424,"The link between personality, global, and domain-specific satisfaction across the adult lifespan.",Journal of Personality and Social Psychology,,,employee_wellbeing,66.9,employee_wellbeing,100.0,6.7,0.0,-6.7,66.9,100.0,33.1,5.0,0.0,-5.0,personality and satisfaction; life satisfaction; domain-specific satisfaction,personality; satisfaction,longitudinal survey,survey,emotional stability showed the strongest associations with both global and domain-specific satisfaction | conscientiousness was the strongest correlate of work satisfaction | extraversion and agreeableness were the strongest correlates of social satisfaction | Longitudinal changes in personality and satisfaction across the 11 years covered in this study were moderately correlated,"Across age, emotional stability showed the strongest associations with both global and domain-specific satisfaction. | After emotional stability, conscientiousness was the strongest correlate of work satisfaction (WS), and extraversion and agreeableness were the strongest correlates of social satisfaction (SS).",0,dropped_nonverbatim_evidence=0
1756,Two-Stage Optimization Design Framework for Tower Crane Layout Planning in Modular Integrated Construction Considering T,Journal of Construction Engineering and Management,,,ai_in_organizations,8.5,ai_in_organizations,0.0,8.5,0.0,-8.5,0.0,0.0,0.0,3.4,0.0,-3.4,tower crane layout planning; modular integrated construction; multiobjective optimization; construction safety,Tower crane layout planning; Modular integrated construction,multiobjective optimization; nondominated sorting genetic algorithm III; multiobjective particle swarm optimization; technique for order of preference by similarity to ideal solution; case study,Optimization model; Heuristic algorithms; User interface system,"a 26% increase in hoisting efficiency, a 9.3% improvement in operator visibility, and a 23.8% reduction in total lifting moment compared to the original layout","This study presents a two-stage optimization design framework for the single-tower crane layout in MiC. | Experimental results demonstrate a 26% increase in hoisting efficiency, a 9.3% improvement in operator visibility, and a 23.8% reduction in total lifting moment compared to the original layout.",0,dropped_nonverbatim_evidence=0
119748,"Finite mixture (or latent class) modeling in transportation: Trends, usage, potential, and future directions",Transportation Research Part B Methodological,,,digital_trace_methods,15.9,digital_trace_methods,22.0,8.5,9.8,1.3,5.4,0.0,-5.4,15.9,22.0,6.1,finite mixture modeling; latent class modeling; heterogeneity in travel behavior,finite mixture modeling; latent class modeling,finite mixture modeling; latent class analysis; nonnegative matrix factorization; systematic review,systematic review; nonnegative matrix factorization,Accounting for some types of heterogeneity has been an important pathway to improving our models in the transportation domain | We identify six subdomains in transportation with the aid of nonnegative matrix factorization,"Accounting for some types of heterogeneity has been an important pathway to improving our models in the transportation domain, specifically in travel behavior research. | We identify six subdomains in transportation with the aid of nonnegative matrix factorization.",0,dropped_nonverbatim_evidence=0
113767,Perceptions of plague in eighteenth‐century Europe†,The Economic History Review,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plague epidemics; quarantine policies; contagion debate,plague perceptions; epidemic response,historical analysis,historical analysis,"European governors were unanimous in insisting on rigid quarantine and other measures for containing the disease developed over previous centuries, despite their ignorance of plague's precise causes. | physicians across Europe were more deeply divided than they had ever been on the issue of contagion","European governors were unanimous in insisting on rigid quarantine and other measures for containing the disease developed over previous centuries, despite their ignorance of plague's precise causes.",0,dropped_nonverbatim_evidence=0
78205,QML and Efficient GMM Estimation of Spatial Autoregressive Models with Dominant (Popular) Units,Journal of Business and Economic Statistics,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spatial autoregressive models; QML estimation; GMM estimation; dominant units,,QML; GMM; Monte Carlo simulation,,the column sums of the spatial weights matrix might not be uniformly bounded | Asymptotic distributions of QML and GMM estimators are derived under this setting | cases with a column sums magnitude of O(n) might not have satisfactory performance,,0,dropped_nonverbatim_evidence=0
31032,Biocentric Work in the Anthropocene: How Actors Regenerate Degenerated Natural Commons,Journal of Management Studies,,,employee_wellbeing,10.0,ai_in_organizations,0.0,6.7,0.0,-6.7,10.0,0.0,-10.0,5.0,0.0,-5.0,biocentric work; natural commons regeneration; social-symbolic work; Anthropocene,natural commons; biocentric work,immersive ethnography; multi-sited ethnography; inductive theorizing,ethnography,"Using a five‐year multi‐sited immersive ethnography of natural commons that had collapsed, we explain how actors (re)turn to the biophysical roots of socio‐ecological systems to take care, work with, and care for nature. | We inductively theorize biocentric work as a processual form of social‐symbolic work that connects three cycles of material abduction, relational intercession, and discursive grounding.",can human agency still reverse some of the damage already done?,1,dropped_nonverbatim_evidence=1
91879,Monetization Of Digital Content: Drivers Of Revenue On Q&amp;A Platforms,Journal of Management Information Systems,△边界,社交平台数据和信号理论可借鉴；主题并非员工/组织,digital_trace_methods,27.8,digital_trace_methods,50.0,10.0,39.1,29.1,10.0,0.0,-10.0,27.8,50.0,22.2,digital content monetization; paid Q&A platforms; revenue drivers,digital content monetization; paid Q&A platforms,empirical study; regression analysis,hypothesis testing; statistical analysis,This study draws upon signaling theory to identify the drivers of the sales of paid viewership. | We found the positive impacts of social media status and social endorsement on the sales of paid viewership. | we found an inverted-U impact of social feedback and the differential moderating effects of question price and content perishability on the sales of paid viewership.,positive impacts of social media status and social endorsement on the sales of paid viewership | inverted-U impact of social feedback,0,dropped_nonverbatim_evidence=0
60248,Reviving China’s global footprint along the Silk Roads and the ‘Belt and Road Initiative’: Chinese overseas industrial p,Business History,,,ai_in_organizations,7.4,ai_in_organizations,0.0,7.4,0.0,-7.4,5.0,0.0,-5.0,5.0,0.0,-5.0,Belt and Road Initiative; Chinese overseas industrial park; global business history,global business history; co-evolution with institutions,qualitative case study,historical analysis,"Informed by the history of the Silk Roads, we articulate China’s role in global business history with a focus on identifying key characteristics that underpinned ancient Chinese relations with Egypt. | By juxtaposing co-evolution and institutional perspectives as the theoretical framework, our empirical setting comprises the introduction and development of a Chinese overseas industrial park in Egypt. | Our findings reveal the salience of the key characteristics with new manifestations associated with Chinese overseas business activity. | This study illustrates the impact of co-evolution with institutions on Chinese industrial park development, while reviving China’s global footprint in the context of the Belt and Road Initiative.","This study illustrates the impact of co-evolution with institutions on Chinese industrial park development, while reviving China’s global footprint in the context of the Belt and Road Initiative.",0,dropped_nonverbatim_evidence=0
122643,The Electric Vehicle Routing Problem with Capacitated Charging Stations,Transportation Science,,,ai_in_organizations,0.0,ai_in_organizations,17.4,0.0,17.4,17.4,0.0,0.0,0.0,0.0,0.0,0.0,electric vehicle routing; capacitated charging stations; nonlinear charging functions,routing; electric vehicles,iterated local search; branch-and-cut; continuous-time model,model formulation; algorithmic framework; branch-and-cut algorithm,We introduce a continuous-time model formulation for the problem. | We show that our algorithm effectively deals with the E-VRP-NL-C. | our solution method identifies new best-known solutions for 80 of 120 instances.,we model and solve E-VRPs considering these capacity restrictions. | We introduce a continuous-time model formulation for the problem. | We then introduce an algorithmic framework that iterates between two main components: | We compare four assembly strategies on a set of instances.,0,dropped_nonverbatim_evidence=0
8217,JEH volume 86 issue 1 Cover and Back matter,The Journal of Economic History,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
1601,The impact of sustainable finance literacy on investment decisions,Journal of Banking & Finance,,,ai_in_organizations,8.3,ai_in_organizations,11.5,8.3,11.5,3.2,5.7,0.0,-5.7,5.0,0.0,-5.0,sustainable finance literacy; investment decisions; educational program,sustainable finance literacy; investment decisions,randomized controlled trial; incentivized choice experiment,randomized controlled trial; incentivized choice experiment,"Through a randomized controlled trial and an incentivized choice experiment, we found that our SFL program significantly improves literacy. | The program also increased the probability of investing in a highly sustainable fund by 6 percentage points on the extensive margin and decreased allocations between 3.2% and 2.7% for the less sustainable funds on the intensive margin.",our SFL program significantly improves literacy. | program also increased the probability of investing in a highly sustainable fund by 6 percentage points on the extensive margin and decreased allocations between 3.2% and 2.7% for the less sustainable funds on the intensive margin.,0,dropped_nonverbatim_evidence=0
17310,Citizens’ participation in local energy communities: the role of technology as a stimulus,European Journal of Information Systems,,,ai_in_organizations,11.5,ai_in_organizations,0.0,11.5,0.0,-11.5,6.3,0.0,-6.3,9.6,0.0,-9.6,citizen participation; local energy communities; technology as stimulus; sustainable development,citizen participation; local energy communities; sustainable technologies,mixed-methods,mixed-methods design,"the impact of technological factors as a stimulus on more social outcomes, namely the organism and response behaviours | strong impact of sustainable technologies and gamification in citizens’ attitudes | strong influence of empowerment and pro-environmental behaviour in the citizen intention to participate","Our results highlight the strong impact of sustainable technologies and gamification in citizens’ attitudes. | Moreover, the research model reveals a strong influence of empowerment and pro-environmental behaviour in the citizen intention to participate in local energy communities.",0,dropped_nonverbatim_evidence=0
104373,Optimal Dynamic Appointment Scheduling of Base and Surge Capacity,Manufacturing & Service Operations Management,,,ai_in_organizations,10.0,ai_in_organizations,0.0,10.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,dynamic appointment scheduling; base and surge capacity; preventative maintenance; healthcare operations,appointment scheduling; service supply network,stochastic dynamic programming; numerical simulation,stochastic dynamic programming,"We study dynamic stochastic appointment scheduling when delaying appointments increases the risk of incurring costly failures | Intuitive appointment policies used in practice are robust under moderate capacity utilization, but their optimality gap can quadruple under high load.","Intuitive appointment policies used in practice are robust under moderate capacity utilization, but their optimality gap can quadruple under high load.",0,dropped_nonverbatim_evidence=0
87405,Searching for Gambles: Gambling Sentiment and Stock Market Outcomes,Journal of Financial and Quantitative Analysis,△边界,搜索量与文本分析方法可借鉴；金融场景不匹配,digital_trace_methods,49.0,digital_trace_methods,61.0,4.3,0.0,-4.3,0.0,0.0,0.0,49.0,61.0,12.0,gambling sentiment; stock market outcomes; lottery stocks; investor demand,gambling sentiment; stock market outcomes,text analysis; empirical archival,Internet search volume analysis; stock market analysis,"Using Internet search volume for lottery to capture gambling sentiment shifts | when the overall gambling sentiment is strong, investor demand for lottery stocks increases | these stocks earn positive short-run abnormal returns | managers are more likely to split stocks to cater to the increased demand for low-priced lottery stocks | initial public offerings (IPOs) earn higher first day returns","when the overall gambling sentiment is strong, investor demand for lottery stocks increases, these stocks earn positive short-run abnormal returns, managers are more likely to split stocks to cater to the increased demand for low-priced lottery stocks, and initial public offerings (IPOs) earn higher first day returns.",0,dropped_nonverbatim_evidence=0
24714,Leveraging Semisupervised Learning for Domain Adaptation: Enhancing Safety at Construction Sites through Long-Tailed Obj,Journal of Construction Engineering and Management,✗不相关,工地计算机视觉安全；AI技术但非组织行为研究,ai_in_organizations,58.9,ai_in_organizations,87.4,58.9,87.4,28.5,22.8,0.0,-22.8,49.8,0.0,-49.8,construction site safety; computer vision; domain adaptation; long-tailed object detection; semisupervised learning,AI-augmented decision making; automation of work,semisupervised learning; domain adaptation; object detection; deep learning,experiment; semisupervised learning; domain adaptation,The advancement of deep learning has led to a growing demand and increase in research on computer vision–based construction site monitoring for improved safety and operational efficiency. | this study proposes a novel approach to improve safety and operational efficiency at construction sites by leveraging a semisupervised learning approach for domain adaptation in long-tailed object detection. | The evaluations revealed that the proposed method significantly outperforms conventional semisupervised learning by 9.76% on mean average precision for construction vehicle detection and by 3% for the worker detection model,The advancement of deep learning has led to a growing demand and increase in research on computer vision–based construction site monitoring for improved safety and operational efficiency.,1,dropped_nonverbatim_evidence=2
